,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
132,-0.3444347358427857,-0.9326634495957782,0.3510113406183352,-0.6971091121943511,-0.3949865483789339,-0.24411322663835205,0.8166497109524014,-0.95796877473631,-0.257139331062649,0.7360315968875094,0.027331684253820567,-0.6572019013393824,-0.9126188150844576,-0.6258660936696119,0.8380978027407594,-0.8578961783246541,-0.7417616496784731,0.6764183170978436,0.5132202595328853,-0.6978312941154815,-0.9018690471074032,-0.7506332715580164,-0.9448986856799306,-0.8877636690748939,0.9849124014890476,0.009999321608314706,-0.7611636196713117,-0.18245221282368368,-1.093784468824614,0.4616572407942549,0.3917402628896095,1.0585154421592728,0.8137527660374754,1.0281248163501429,-0.0008006667642844891,-0.9597099034955012,0.9253243252255934,0.9025882470827264,-0.5539131214021167,0.2107988469510004,-0.5399574158124244,-1.0021092558612261,-0.7648520515015996,-0.9895929524815102,0.9181680935669759,0.2642161917009355,1
133,-0.4058146127841829,-0.4131554423183168,0.3259637269855345,-0.5498362986610702,-0.6599909051977262,-0.1147946896803876,0.7329786361154057,-0.7271466000104789,-0.11915230380577375,0.6353308013998227,0.21235199462402346,-0.7755266880396565,-0.7640265355118471,-0.22150228502216912,0.4567306496666053,-0.6522169608915283,-0.4789894910959373,0.42540348735414574,0.3379137808309237,-0.377363203605492,-0.7820711378835482,-0.5235835628120974,-0.672625017271152,-0.6305271630999381,0.8146879765844681,0.2654286429773514,-0.5660614698893391,0.018312016232393136,-0.7842027064172479,0.4252853713734451,-0.09934953435204648,0.7718126738382527,0.7399265966454439,0.7413019002995076,-0.14391981903617945,-0.6061868906743372,0.8160589365729548,0.4112407899791585,-0.4855383504741554,0.01820870035236152,-0.3736356386048776,-0.6374500330745636,-0.5649780402983294,-0.6576328754239761,0.6201418220179434,0.2540589942997091,1
134,-1.2693483580919482,-0.9824612414646514,-0.8933219536846058,0.3655491241995209,-0.017539655657708837,-0.6640677615888483,-0.7321531742251429,-0.03050241893610225,-0.8763390868066953,0.40717256357687015,-1.0978110828361771,-0.05800540822555375,0.8925987528927121,0.4482617413938303,-0.9987430475417316,-0.25052693896380396,-0.12405134615227947,-0.19424490016618387,0.6034758398523955,0.22236751184154616,0.9800801141386772,-0.3165149965394629,0.09968578574230487,0.9805707074455168,-1.026675450886675,-1.8977713622025476,-0.44518575590367054,-0.6891047939461128,0.9361591175424124,-0.24846254103685236,1.5619278906355272,-0.4925802168062616,-1.8581156311985831,-0.03616494972561506,0.8001720615875098,-0.17636564090433224,-0.8374793882500058,0.29367357385299736,-0.8226614477990717,-1.3194809668096652,-0.4194255959511127,-0.035134738656787505,-0.08318183172219097,0.004292109451453986,-0.09555325589749918,2.3834023548303533,0
135,-0.3435496195440476,-0.4101668124778979,0.2662577635924867,-0.4375931873092863,-0.6784309697239628,-0.11817811011886695,0.6754641556865504,-0.6905195856060191,-0.13237218766024456,0.6240217278292841,0.1201474642968653,-0.7117762345609895,-0.6953728455766921,-0.24659373573348484,0.4727899399306328,-0.594205001830469,-0.4486046608800749,0.4160921114604765,0.3552384189438569,-0.3733232369902367,-0.7581958786798031,-0.4971909064628866,-0.6260599122641815,-0.6160542920165126,0.7460345183571072,0.26203877594320063,-0.5204554012333739,0.006112679954465037,-0.7101389020174615,0.4665367545099054,-0.17942219794597322,0.6989644184933065,0.6957770920564406,0.694042450941697,-0.10179520661314397,-0.5931861952376163,0.7566462995902863,0.4182385781702918,-0.4572786499982086,-0.00835068258395805,-0.37073219832861376,-0.5923212126106002,-0.5506691196519238,-0.5447573707034165,0.5944225881718271,0.27828141806285794,1
136,-0.025307478041284158,0.7509471023586503,-0.7448712983022788,0.9739845298255568,-0.2858132780246108,-0.2518206703573844,-0.7277003383802502,0.5479826203333191,-0.2551889642964237,-0.18085236983030312,-0.2739235530269209,0.21377073314178355,0.8370379986791011,0.9053543507132492,-0.7934118815803832,0.42414264647552574,0.24529639619338603,-0.07175948257447913,0.0562147241680334,0.17066797858538466,0.4490091210845638,0.23933462400140915,0.4919600325400806,0.23012251228074315,-0.6429961313740766,-0.08636944297228312,0.2931581948057721,-0.24066998380365506,1.0021837149989528,0.27435169845381874,-0.7852413872356647,-0.7404204038535174,-0.6530155949950616,-0.6680869134196893,0.40553470083124304,0.5805486170569892,-0.5899672996019832,-0.5561794581681958,-0.014295840501064468,-0.8601822845202916,-0.06704119925169136,0.6116844560242242,0.1572054353522474,1.049726527499808,-0.4270263490512217,0.12810687655376304,0
137,0.6253251737007475,1.0482736910563066,0.4742179439582302,-0.1673968753271509,1.4906583023036628,0.7614433033405705,-0.418763073304921,1.0482663189668704,0.8232032476168512,-1.2176466263941264,0.7753508017012849,0.717438793651967,0.4660848157243626,0.12550680325871974,-0.4946668509676553,0.8438876237125391,0.92185020841762,-0.9416949538430373,-1.1268997258367768,0.9633653203618648,1.0674020442506416,1.0126620927807133,0.9305331109480066,0.9508597100422036,-0.6876593065664416,0.1300369638273734,0.9015261225439812,0.5741684838347536,0.5208315082401508,-1.2827793196664552,0.3625288792212265,-0.6842422188975147,-0.5859698157196409,-0.9235398169584568,-0.6446250413156166,1.1387721290746842,-0.7221313228065631,-0.9683222517896304,0.9600720165146694,0.674264541213249,0.9772608448952396,0.8967789953600733,1.03734136402693,0.16936183909823574,-1.0372804038743348,-1.2098532259061665,0
138,0.05892975301018767,0.09537249231601128,0.8944420060253498,-0.8414428005373967,-0.24240030756664685,0.5555650109749856,0.8527976877136254,-0.3238860487293012,0.5730662927694696,0.10420064259846176,0.6893344815938965,-0.5499242696454869,-0.8553145624271601,-0.4749658805734139,0.4931939774140409,-0.17552174922726987,0.12564757372610902,-0.23182817914082665,-0.3385280622291799,0.26213752050556666,-0.5263467992896369,0.07689497416506391,-0.19081347584252195,-0.08446984963699608,0.6381540962600217,0.7768866953159391,-0.013636155063189126,0.6701194909443756,-0.7694995390472532,-0.19873406841453886,-0.2656386347224311,0.4866117093735242,0.8777555723207582,0.3736410642978862,-0.7764566700343651,-0.12521816224085638,0.6775081715280687,-0.13890873588264027,0.13893906863795422,0.717208347485687,0.3125445150130082,-0.1493413862027574,0.04393396822296459,-0.6178346321567167,0.08627792790065346,-0.3606648538661624,1
139,-0.43034384073082393,-1.0003497654462925,0.2812977100917328,-0.6916778983038046,-0.4212668096138405,-0.3433433270138984,0.7981628971694235,-1.0116125111060943,-0.3530156914041647,0.7977084262807743,-0.006931428635005257,-0.6899833850903249,-0.9057302149235776,-0.5656728425500437,0.8074812253953652,-0.9366057920881672,-0.8353651331985493,0.7687303778572172,0.5959628664061101,-0.7888616623958421,-0.9252186797605758,-0.8382471901503535,-1.0192048942137704,-0.9569875328855634,1.018260713948393,-0.07751838363167145,-0.8486209142818918,-0.2797159803067305,-1.1075369601977996,0.5193777801125529,0.4682440240758261,1.1122573978403898,0.791296222106432,1.0813534047754878,0.08270502244278317,-1.019804743178063,0.9458424896804783,0.9709066124886642,-0.6437936551117583,0.12144196951095805,-0.6329309653971009,-1.078545907676146,-0.8438790131353052,-1.0315535793893529,0.9919783222056348,0.3312274206965068,1
140,-0.4070534540459544,-0.4139069027110755,0.2982587187674894,-0.523191218962597,-0.6596620039097655,-0.1318998048959498,0.7079060044079172,-0.7180593289678291,-0.13619258993620287,0.6337269596008975,0.1916766903781683,-0.7599678077371061,-0.7394082138582506,-0.2046861637234784,0.4412717256343139,-0.646380894761568,-0.483080300004657,0.4330864839999551,0.349006404422422,-0.3862969116349657,-0.7700615728335213,-0.5262335168527484,-0.6669554463466516,-0.6292720715347989,0.797088095483418,0.2471622729418376,-0.5652109567879465,-0.0009125727507568482,-0.7612168704012229,0.4350372013903277,-0.09863165833941892,0.7566404058716195,0.7184996535772927,0.7296929598694879,-0.12042836866190328,-0.602778074279657,0.7972903782275507,0.4136513911993903,-0.4895487961876648,-0.0035234568899676524,-0.3832578500786185,-0.6320022027162094,-0.5664888217592015,-0.6360456436162233,0.6179592258536855,0.2642596916585265,1
141,-1.4894673465414354,-0.6368911781906198,-0.5971387533875148,-0.21614948619300525,0.1354703033878172,-0.660321081922817,-0.5179622233861183,-0.0744456134532324,-0.7385961615589016,0.2955694121322199,-0.34141981180370745,-0.30479607963613103,0.5575242017457558,0.8939041526104076,-1.2573009188149509,-0.4712636324444604,-0.2794738670956069,-0.09581155515778103,0.38680749744389603,0.14862066544298908,0.8307617431715437,-0.3823157251840449,-0.0885399726660909,0.8136543048700351,-0.5930458250900227,-1.6423590422121697,-0.5978200029605542,-0.6260515285081895,0.5704762979192787,-0.4692691583967192,1.7863806780981546,-0.13865185799094976,-1.442942337103799,0.05881990143741823,0.5539481910853342,-0.05270203494840835,-0.5221470915934757,0.030784528124655538,-0.8477099392369108,-1.1178880999631156,-0.3807634923982912,-0.1662807405111945,-0.07830901766542338,-0.500878618996699,-0.03570286971433045,1.7694948717426082,0
142,-0.6530158413598526,0.02968203540234897,-1.1528538364990468,0.16243176201109158,1.6400384527357634,-1.1502449984859906,-1.5161551872083925,0.6672913605219761,-0.9009792593440384,-0.7080722823116399,0.07409463592419868,1.0360839364953465,1.1805387811239918,1.6686345208893096,-1.635448803141835,-0.10164603458208518,-0.593825133163551,0.5198847318529766,0.12271751888019072,-0.6495397497829561,1.2253251828281546,-0.26326066270684123,0.04170919120409418,0.23406485352048284,-0.6628338874429093,-1.7211610313506165,-0.29707236703702145,-1.3798647864394495,0.7833575915600508,-0.6536382678180197,2.266570939058516,-0.2725606520419972,-1.3764471642212233,-0.5789862057088532,1.1499669053054633,0.4634836041239135,-1.0531435228113408,-0.04521222847196302,-0.21877500087968454,-0.738016032474712,-0.4178660439123153,-0.07546649144292297,0.1458599296382871,-0.2470314523310054,-0.126509305454355,-0.41801688906942097,0
143,-0.07215167104371932,0.642572330244844,0.5133901305546712,-0.4971674505298122,-0.16372385736664907,0.4238094106301467,0.3160621273971337,0.1369120563142623,0.4960199936035869,-0.19283952437857632,0.7612317399215327,-0.3221324517837713,-0.3173912580827768,0.3069842184353416,-0.2850725834973949,0.11336445530722698,0.31880228860108045,-0.4109561186756571,-0.47813283803287393,0.4681560221322476,-0.06481634038266176,0.30276810556522765,0.18764627651898869,0.3003322465891348,0.1857906006586152,0.6305259949672375,0.19767482512522927,0.5499415619619238,-0.1449126695182838,-0.35180136463426115,-0.3406853255670141,-0.0016105941287240825,0.4061404732264275,-0.1440369288414043,-0.5995077793448371,0.3776881330418989,0.21241268296590335,-0.6674309735398765,0.2124132684616024,0.31934931589455223,0.411875302612342,0.2948807405503461,0.3322382781826924,-0.1638366567392977,-0.3094852303739292,-0.415215695117831,0
144,2.344281835715053,1.9859905000692373,1.3650843300585291,0.3839827611776497,1.1401278849246987,2.3238217119877183,-0.009720187458588415,1.7008793679848184,2.234186508227712,-1.826561811011216,0.7120109867291221,1.1615832872373515,0.3496086514745961,-1.261447014860681,0.5539376230721701,2.1828430428789694,2.400979696284066,-2.2147664326017598,-2.0879379002739453,2.229474860353378,0.98963037426607,2.315794194897012,2.065390253642724,1.6618390688442095,-1.1780339445987766,1.895852942760185,2.346946502880067,2.1401845512080167,0.8047202401784147,-1.4551759926670456,-1.9459863476458592,-1.6305847524832031,0.04792463179801716,-1.6624348206116222,-1.8027345043553848,1.8074747150864887,-0.9058753298126848,-1.7639763960514967,2.337094336018564,1.905053058478826,2.2527057979356595,2.1082656252749423,2.009713248665528,1.4540596281945193,-2.012649007756308,-1.9792776095759697,0
145,-0.4298377411876601,-1.003293009483022,0.2806237425923581,-0.6923517677345319,-0.4174395188752194,-0.3446714235743843,0.7970085585024669,-1.011859347116229,-0.3541616061134648,0.7970116911558395,-0.008003910611154528,-0.6875095237899228,-0.9053072374120532,-0.5670546776046603,0.8084313358502674,-0.9372853071132624,-0.8369178477176477,0.7701313214471429,0.5965928422490364,-0.7909319144551901,-0.9243361978944786,-0.8392506139205886,-1.020215015946217,-0.9576691279465228,1.0181598034792287,-0.08049403496407569,-0.8494011213500315,-0.2818089608710493,-1.1084381577005755,0.5184103081059027,0.4734477941739789,1.1132124748378796,0.7903019482654341,1.082042976219692,0.08434059554156867,-1.0211117102512783,0.9450251105516444,0.9735562920753256,-0.643659512064641,0.12267645436658138,-0.6336699484271636,-1.0803190972539762,-0.8442629977471666,-1.033514354091205,0.9931125985981044,0.3304119785116351,1
146,-0.4194761492899025,-0.44850926920201617,-0.03976394338181042,-0.2541526017158127,-0.4272804306042145,-0.33802251770609953,0.3106513134917915,-0.5271782993255023,-0.33054448383289736,0.500844291041689,-0.03740409462701493,-0.443065388754868,-0.3694605397241015,0.015554080508803109,0.17426267372890172,-0.5370828492671679,-0.5071730228576388,0.4713719430080702,0.4177083606240115,-0.4619236026421416,-0.4764790122326544,-0.5134320783309442,-0.5459780465369211,-0.4987280515129258,0.4942303975143138,-0.10863576989777604,-0.5216672127311236,-0.2635563487820636,-0.4415896486664532,0.3902986396094242,0.17212682707357915,0.5286709371727976,0.33205029671269265,0.5270336925317103,0.17722763049215054,-0.505113287104134,0.4591096876568124,0.42764794295247016,-0.4805057229330783,-0.2060821480656968,-0.4430947673896208,-0.5407354841278215,-0.4973620586604309,-0.4377452741540733,0.5280629458310219,0.342003934561963,1
147,-0.4373899798960534,-0.460597432356564,0.10332176915850973,-0.3921457225105517,-0.555169997441043,-0.28290247321862944,0.5121236611928675,-0.6562614962131752,-0.2759195947963021,0.5974778850953614,0.07232942821929253,-0.6149779451381063,-0.5684500998822122,-0.07499899370469153,0.3154303848364617,-0.6350248577999069,-0.5510324131659765,0.5136946273477595,0.4240366983328132,-0.4866858795852987,-0.6562507463097638,-0.5681959314685421,-0.654829261345411,-0.625559010754554,0.6848544213244155,0.049465181823295526,-0.5886320411492819,-0.1796488591709451,-0.6299225622423248,0.4538034278601239,0.05964265282845204,0.6857064175511685,0.5464604583153202,0.66356760104731,0.06555762201919893,-0.5910076827412176,0.6562124383610419,0.4628321067739917,-0.5236117941737596,-0.12971861331436685,-0.4623905120284074,-0.6353654823192091,-0.5797195185610629,-0.5644078854082999,0.6220486475977395,0.3008408340858993,0
148,-0.3630161890016436,-0.4486573881950914,0.2518790995158012,-0.4680545042486436,-0.6386104482122222,-0.14512019479143293,0.6796279235656634,-0.7122853263953104,-0.16243936685897956,0.6349598845201258,0.11118139562257703,-0.7124456304583912,-0.7089476373612841,-0.25505020712379395,0.4825180341853775,-0.6280633891350319,-0.4894759880586543,0.44850812681748975,0.3760052686384477,-0.41398396172260254,-0.754748902153034,-0.5293407323209148,-0.6626056550693048,-0.6471752887132736,0.7698033736483809,0.21779395985651687,-0.562681084681818,-0.029336151816988974,-0.7411913346496878,0.4667055471351282,-0.09040776938597862,0.7358523351657748,0.6862551385487335,0.7228721751966751,-0.08118755755618068,-0.6229581925149243,0.7633022396396041,0.4625072250165969,-0.4809583922007064,-0.016643451132381533,-0.3959753913777757,-0.6354283056412815,-0.588434845155402,-0.5981654498693652,0.6267720653259699,0.2818157137060697,1
149,-0.4221367912355423,-0.9701315469046544,0.2652744491341444,-0.6723677342998312,-0.3657018233999695,-0.34637524869809816,0.762333348952506,-0.9759984282112116,-0.3543295425795618,0.7631695697174719,0.0019441808836820399,-0.662314617746116,-0.8678854646679314,-0.5394079367509441,0.7766986091027415,-0.9175554158054874,-0.8223368849226288,0.7610022819281715,0.578439951586664,-0.7777277438463448,-0.8806226275305893,-0.819652216220718,-0.9962277680752556,-0.9424287525788951,0.9880429251474092,-0.10333197210745516,-0.8320473855468802,-0.2928569168406105,-1.0733014832628889,0.4928582008984539,0.4905578064778068,1.088631319142093,0.7459465667682817,1.0499630584526591,0.09163902832409257,-0.9845834861768366,0.9114200222279468,0.9517640564593198,-0.6304013178099108,0.10792011103764414,-0.6249742566523575,-1.0572679653106267,-0.8265702161457275,-1.015829881483017,0.9675409322707478,0.30113862145965603,1
150,-0.3548514489748027,-0.3736218304168756,0.2945095003950905,-0.4664801694152709,-0.6853215160314979,-0.09564210377323804,0.6933682440857485,-0.6831842085854253,-0.1068994570118746,0.6146710560545351,0.16441480956075238,-0.7355592238368258,-0.7113927013079913,-0.2259468908844743,0.4523554612422941,-0.5910012724098805,-0.4309255914067161,0.3925154662299265,0.32893456693766265,-0.3442902289703064,-0.7574730347077006,-0.4813119363767024,-0.6162710539811111,-0.5977091124260915,0.7550622439526777,0.2905553938732068,-0.512470203496551,0.0353710941504744,-0.7159304344419709,0.4442820483339631,-0.19324923536286595,0.6997941794855035,0.7103839154387527,0.6870058842023682,-0.13545668485924015,-0.5704540575067889,0.7681065663674883,0.3799816129540977,-0.4504179359103408,0.0021862989326675267,-0.3497710621417299,-0.5765645772064893,-0.5339796133189028,-0.5569796652735495,0.5766700914240108,0.26137421812508194,1
